artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean_deg,edge_angle_std_deg,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
RF.b_1296,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.64,10.66,6.95,316.27,205.43,2.405,1.534,0.012194,0.271,9,0.36,0.0,3.8,6.9,8.413,131.338,1.4905,0.0,0.9857,0.545,1,0.9727
RF.b_136,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.35,35.05,25.64,1428.5,2151.42,1.208,1.367,0.028332,0.6055,12,0.14,70.2,4.3,5.2,4.586,42.546,1.5385,0.0,0.9469,0.5126,0,0.955
RF.b_1383,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.98,12.91,4.33,283.35,106.45,1.858,2.98,0.007715,0.1807,7,0.39,74.2,3.7,8.5,6.887,56.358,1.535,0.0,0.9901,0.5388,0,0.8639
RF.b_1395,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.34,8.39,8.35,301.35,195.08,3.259,1.005,0.009543,0.3053,8,0.4,78.5,5.0,6.6,3.429,15.932,1.5301,0.0,0.9798,0.5364,0,0.9306
RF.b_1396,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.3,19.75,11.03,715.41,828.81,1.686,1.79,0.022441,0.3313,7,0.36,76.1,4.5,5.1,3.719,23.978,1.5868,0.0,0.9465,0.4828,0,0.9686
RF.b_1401,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.45,9.6,7.78,419.51,250.78,3.171,1.234,0.008886,0.2556,9,0.37,64.0,4.0,6.7,5.916,45.913,1.4642,0.0,0.9809,0.576,0,0.8938
RF.b_1424,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,41.74,14.06,9.28,924.54,964.42,2.969,1.514,0.013261,0.2224,16,0.32,78.2,3.4,4.7,5.01,38.508,1.541,0.0,0.9815,0.5815,0,0.9137
RF.b_1463,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,11.62,4.83,4.47,78.1,26.29,2.405,1.082,0.016737,0.3843,7,0.35,72.7,5.7,9.3,4.109,22.166,1.5385,0.0,0.957,0.5852,0,0.942
RF.b_1464,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.21,11.45,10.5,332.92,196.24,2.201,1.091,0.012247,0.4164,8,0.35,67.4,4.4,6.0,3.951,21.337,1.4881,0.0,0.988,0.5444,0,0.9586
RF.b_1465,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.9,6.08,5.55,138.37,62.41,2.78,1.096,0.012918,0.3281,9,0.34,74.8,5.7,7.1,3.516,18.932,1.5016,0.0,0.9476,0.5011,0,0.9575
RF.b_1466,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.25,7.74,5.0,307.34,181.64,3.648,1.549,0.00806,0.1769,13,0.32,0.0,5.1,6.7,3.614,18.993,1.4656,0.0,0.968,0.5059,0,0.9374
RF.b_1467,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.16,34.78,24.26,1133.7,750.97,1.068,1.434,0.014633,0.6528,22,0.12,58.9,2.9,4.6,6.458,81.8,1.573,0.0,0.9699,0.5335,0,0.9388
RF.b_1490,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.54,9.28,4.18,399.75,226.64,3.182,2.221,0.008795,0.1415,9,0.43,74.5,3.8,7.1,6.973,73.847,1.5616,0.0,0.9697,0.5588,0,0.9194
RF.b_1492,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.28,12.14,9.01,545.13,401.3,2.989,1.347,0.008404,0.2483,10,0.33,0.0,3.7,6.1,5.378,39.755,1.5574,0.0,0.9473,0.5572,0,0.9014
RF.b_1493,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.06,9.32,6.11,187.77,65.01,2.259,1.525,0.006964,0.2904,9,0.47,66.6,4.8,9.0,5.529,45.154,1.5677,0.0,0.9501,0.4495,0,0.928
RF.b_1494,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.91,11.25,10.57,502.96,290.41,2.747,1.064,0.009837,0.342,17,0.36,68.7,3.8,6.4,9.563,188.371,1.56,0.0,0.9668,0.5604,2,0.9474
RF.b_15,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,58.64,57.1,26.38,2844.25,4585.72,1.027,2.165,0.022743,0.4498,31,0.15,62.5,4.5,5.0,4.115,29.73,1.513,0.0,0.9783,0.5154,0,0.9833
RF.b_1510,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.23,7.69,6.55,315.56,223.29,3.149,1.175,0.01569,0.2702,11,0.38,77.3,4.1,5.9,4.397,27.732,1.5696,0.0,0.965,0.5176,0,0.9464
RF.b_1517,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.36,6.27,5.83,190.86,84.86,3.09,1.075,0.011697,0.3011,8,0.31,72.5,5.0,8.5,4.474,27.82,1.542,0.0,0.9503,0.5223,0,0.9633
RF.b_1521,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,15.68,8.33,6.6,208.57,126.34,1.884,1.262,0.032751,0.4208,10,0.42,75.8,4.3,6.4,5.054,51.885,1.5021,0.0,0.9838,0.5097,0,0.9741
RF.b_1522,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.17,13.69,7.84,596.22,399.11,2.569,1.747,0.009175,0.2228,13,0.34,65.8,3.5,5.8,6.223,60.409,1.5033,0.0,0.9804,0.5677,0,0.8906
RF.b_1523,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.81,7.51,5.07,234.15,107.52,3.038,1.481,0.009062,0.2222,8,0.42,74.7,4.0,7.4,5.152,33.926,1.4611,0.0,0.989,0.4929,0,0.9259
RF.b_1533,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.72,11.77,9.53,341.85,191.12,2.61,1.235,0.00659,0.3103,14,0.36,77.2,4.4,6.3,3.765,18.823,1.5633,0.0,0.9542,0.5586,0,0.9092
RF.b_1534,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.19,11.05,9.39,510.89,392.83,3.094,1.176,0.00983,0.2747,18,0.29,67.0,4.8,5.8,3.912,25.312,1.567,0.0,0.9698,0.5697,0,0.9521
RF.b_1537,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.87,8.99,7.68,270.41,168.05,2.657,1.17,0.012354,0.3217,17,0.34,76.4,4.4,5.6,3.049,12.512,1.5694,0.0,0.9527,0.5663,0,0.9552
RF.b_1538,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.37,9.24,5.48,389.49,206.51,3.828,1.686,0.004666,0.1549,9,0.29,64.1,3.9,6.4,5.444,51.117,1.5463,0.0,0.9844,0.5479,0,0.9112
RF.b_1539,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.83,9.41,3.67,160.16,64.72,1.789,2.567,0.013576,0.2178,8,0.39,68.7,4.3,8.3,5.996,48.717,1.4865,0.0,0.9788,0.5263,0,0.957
RF.b_1543,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.9,9.73,5.53,308.0,191.43,2.559,1.759,0.012397,0.2221,12,0.32,0.0,4.0,6.6,5.052,37.142,1.5089,0.0,0.9588,0.4867,0,0.9533
RF.b_1544,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.47,6.85,5.18,166.08,84.22,2.843,1.323,0.011413,0.2659,7,0.44,0.0,4.8,7.2,5.048,55.033,1.5831,0.0,0.9775,0.5914,0,0.9449
RF.b_1545,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.61,5.86,5.71,173.16,64.12,3.519,1.025,0.007321,0.2771,11,0.36,0.0,5.1,7.5,3.822,20.07,1.558,0.0,0.9701,0.5138,0,0.9556
RF.b_1547,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.02,16.41,12.13,526.59,359.66,2.073,1.353,0.009138,0.3565,9,0.39,72.9,4.7,6.0,3.955,22.044,1.5782,0.0,0.9448,0.4872,0,0.8949
RF.b_1548,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.68,7.98,7.44,410.34,275.41,4.344,1.073,0.006604,0.2145,10,0.35,76.8,3.9,5.6,3.951,21.458,1.4832,0.0,0.9876,0.4842,0,0.9291
RF.b_1549,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,36.87,11.77,9.99,602.91,404.89,3.133,1.178,0.008078,0.271,15,0.36,68.8,3.4,5.8,7.66,115.32,1.5289,0.0,0.9831,0.6172,0,0.9587
RF.b_1550,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.1,6.98,6.53,194.44,91.9,2.878,1.07,0.011319,0.3249,9,0.41,74.3,4.7,7.4,4.227,22.663,1.6034,0.0,0.9771,0.5329,0,0.948
RF.b_1551,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.9,8.81,7.11,268.19,120.32,3.052,1.24,0.00618,0.2642,8,0.35,0.0,4.5,7.3,4.53,26.408,1.5563,0.0,0.9622,0.5348,0,0.9452
RF.b_1552,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.43,9.49,8.22,623.85,456.71,4.682,1.154,0.005209,0.185,16,0.35,65.5,3.5,5.7,5.115,35.324,1.4601,0.0,0.9928,0.5564,0,0.9478
RF.b_1553,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,13.73,5.75,4.24,89.01,30.89,2.387,1.356,0.011927,0.309,5,0.36,69.8,5.9,8.6,3.343,13.857,1.581,0.0,0.9564,0.5708,0,0.9597
RF.b_1554,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.19,8.75,6.31,135.59,65.53,2.08,1.387,0.01089,0.3467,5,0.46,74.0,5.2,7.2,3.477,15.29,1.547,0.0,0.9479,0.5889,0,0.9606
RF.b_1555,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.86,3.94,3.67,115.64,41.02,4.789,1.074,0.006118,0.1944,7,0.42,74.3,5.7,8.5,3.401,14.171,1.5745,0.0,0.9739,0.4634,0,0.9315
RF.b_1556,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.64,5.32,4.94,113.63,36.28,3.316,1.078,0.006609,0.2799,7,0.51,73.2,5.8,8.5,3.662,17.081,1.5197,0.0,0.9613,0.4685,0,0.9146
RF.b_1557,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.69,15.21,7.13,651.04,498.92,2.806,2.135,0.006413,0.1669,14,0.39,0.0,3.5,5.5,4.883,34.395,1.4934,0.0,0.9652,0.5089,0,0.9434
RF.b_1563,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.37,6.28,5.96,274.02,135.03,3.881,1.055,0.009324,0.2443,7,0.39,71.2,4.3,7.3,4.898,30.551,1.5318,0.0,0.9654,0.5667,0,0.94
RF.b_1565,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.9,9.04,3.27,242.47,97.22,2.312,2.763,0.010652,0.1566,11,0.4,0.0,3.9,7.1,5.456,38.425,1.5647,0.0,0.9884,0.5338,0,0.9527
RF.b_1566,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.81,7.27,5.6,305.32,152.09,3.277,1.297,0.011268,0.2352,12,0.39,72.0,3.9,6.7,5.0,33.329,1.5317,0.0,0.9856,0.6216,0,0.9274
RF.b_1568,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.92,7.53,5.78,156.31,62.54,2.38,1.302,0.010872,0.3225,8,0.29,71.0,6.0,8.2,3.746,18.363,1.5473,0.0,0.9307,0.5858,0,0.9038
RF.b_1572,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.43,13.5,8.83,354.55,165.65,2.773,1.528,0.00316,0.2359,5,0.65,71.5,5.8,7.7,4.36,26.211,1.5419,0.0,0.918,0.4295,0,0.7775
RF.b_1573,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.87,9.78,5.42,468.5,325.62,3.668,1.806,0.007056,0.151,15,0.34,0.0,4.1,5.3,3.553,18.15,1.5738,0.0,0.9779,0.4892,0,0.9106
RF.b_1574,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.08,10.23,8.39,352.12,188.32,2.744,1.219,0.008507,0.2989,14,0.39,68.2,4.4,6.7,5.68,55.167,1.5096,0.0,0.976,0.5683,0,0.9119
RF.b_1577,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.29,17.72,10.8,471.51,268.24,1.823,1.641,0.007965,0.3343,8,0.34,67.5,3.3,5.7,5.422,39.212,1.5673,0.0,0.9712,0.657,0,0.9357
RF.b_1578,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.5,6.72,6.18,219.6,131.04,3.494,1.088,0.010102,0.2631,12,0.38,0.0,4.9,7.1,4.898,47.889,1.5513,0.0,0.9716,0.5263,0,0.9237
RF.b_1579,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.37,8.36,5.89,241.35,107.72,3.037,1.418,0.006596,0.2322,6,0.38,0.0,4.6,7.3,4.427,25.192,1.5491,0.0,0.9667,0.5213,0,0.9477
RF.b_1580,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.24,10.92,9.49,571.73,395.68,3.593,1.151,0.00655,0.2418,9,0.37,0.0,4.8,6.1,4.478,31.693,1.5336,0.0,0.9676,0.5126,0,0.8347
RF.b_1581,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,52.97,21.42,14.14,896.21,741.1,2.473,1.515,0.004985,0.2669,14,0.36,72.0,4.5,5.7,3.968,23.413,1.5819,0.0,0.9624,0.5212,0,0.9057
RF.b_1582,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.17,10.66,6.93,369.95,173.89,2.644,1.538,0.007776,0.246,5,0.39,64.5,4.3,6.9,5.096,34.965,1.5444,0.0,0.9696,0.5734,0,0.9082
RF.b_1585,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.8,6.82,6.08,226.84,101.67,3.051,1.121,0.011295,0.2924,5,0.29,71.7,4.4,8.1,5.484,39.491,1.5646,0.0,0.9896,0.591,0,0.9518
RF.b_1587,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.05,7.39,6.82,164.74,77.75,2.58,1.083,0.011238,0.3578,9,0.3,74.7,5.3,6.9,3.342,14.827,1.5547,0.0,0.9639,0.5959,0,0.9423
RF.b_1588,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.66,8.52,5.71,218.12,127.98,2.777,1.491,0.00966,0.2415,5,0.61,0.0,4.8,6.4,3.364,15.366,1.5947,0.0,0.9659,0.5642,0,0.958
RF.b_1589,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.38,7.78,5.34,190.63,94.33,2.878,1.456,0.008413,0.2386,6,0.52,0.0,4.8,7.3,3.879,19.2,1.5775,0.0,0.9786,0.5986,0,0.9333
RF.b_1591,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.25,8.61,7.3,386.67,235.52,3.398,1.18,0.009411,0.2495,9,0.45,68.1,3.7,6.4,5.725,44.298,1.5146,0.0,0.9761,0.5354,0,0.9387
RF.b_1592,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.31,5.61,3.93,162.77,64.46,3.62,1.428,0.007697,0.1935,13,0.35,76.9,4.5,7.5,4.08,21.202,1.5623,0.0,0.9389,0.4583,0,0.9546
RF.b_1593,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.75,6.62,4.87,244.4,107.22,3.89,1.36,0.006281,0.189,7,0.38,73.8,4.6,7.3,3.914,18.921,1.5509,0.0,0.9647,0.5011,0,0.9109
RF.b_1594,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.93,8.97,6.33,269.64,128.77,2.889,1.417,0.007388,0.2443,13,0.36,60.2,4.7,7.1,3.827,19.555,1.5661,0.0,0.9552,0.5202,0,0.8871
RF.b_1595,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.7,8.03,5.83,323.52,188.62,3.698,1.378,0.007202,0.1962,6,0.5,72.2,4.1,6.3,4.106,22.439,1.5773,0.0,0.9696,0.6045,0,0.9363
RF.b_1596,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.28,8.03,7.08,263.88,167.44,2.899,1.134,0.013278,0.3044,10,0.35,0.0,4.4,5.8,3.644,18.85,1.568,0.0,0.9561,0.5495,0,0.9652
RF.b_1597,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.95,12.02,8.25,633.25,475.91,3.158,1.457,0.008708,0.2174,12,0.28,75.9,4.4,6.0,4.057,22.815,1.5635,0.0,0.9605,0.5958,0,0.9133
RF.b_1598,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.88,8.11,6.48,261.57,128.45,3.066,1.252,0.008343,0.2604,10,0.42,76.6,4.2,6.8,5.635,48.52,1.5468,0.0,0.9856,0.6088,0,0.928
RF.b_1600,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.29,9.39,6.92,167.96,93.0,2.055,1.357,0.012959,0.3585,6,0.31,76.8,4.9,7.3,5.185,52.021,1.5687,0.0,0.952,0.593,0,0.9646
RF.b_1601,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.23,10.16,2.02,161.17,55.58,1.695,5.021,0.010872,0.1175,6,0.43,0.0,3.9,7.8,5.528,37.152,1.5651,0.0,0.9785,0.4742,0,0.9738
RF.b_1602,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.96,6.14,4.02,125.17,52.81,2.762,1.529,0.01082,0.2368,12,0.44,71.7,5.2,6.9,3.143,12.79,1.5162,0.0,0.9762,0.5835,0,0.9233
RF.b_1606,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.87,7.56,4.31,137.53,53.2,2.495,1.753,0.007912,0.2286,7,0.47,66.6,4.7,7.9,4.202,24.213,1.4865,0.0,0.9763,0.6709,0,0.9507
RF.b_1607,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.86,8.63,6.04,221.87,102.99,2.766,1.429,0.007581,0.253,9,0.4,70.7,4.8,6.9,3.539,16.137,1.4925,0.0,0.9854,0.524,0,0.9313
RF.b_1608,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.92,8.1,5.42,170.17,71.97,2.09,1.493,0.014863,0.3205,5,0.41,68.7,4.3,8.0,5.447,37.436,1.5193,0.0,0.9798,0.6245,0,0.9641
RF.b_1609,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.79,8.88,6.59,202.62,113.83,2.34,1.347,0.012662,0.3172,6,0.54,66.2,4.6,6.1,3.65,21.669,1.5178,0.0,0.9813,0.5677,0,0.9594
RF.b_1613,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.18,9.62,4.7,281.74,146.7,2.512,2.047,0.01038,0.1944,10,0.41,0.0,3.9,6.2,4.259,23.402,1.5112,0.0,0.9847,0.575,0,0.9609
RF.b_1614,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.24,6.56,5.87,269.71,120.95,4.153,1.118,0.005981,0.2153,10,0.39,68.4,4.1,6.5,4.183,22.831,1.5621,0.0,0.9882,0.5505,0,0.946
RF.b_1615,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.92,7.65,5.32,176.03,83.37,2.604,1.438,0.01055,0.267,10,0.3,75.9,5.0,7.0,3.861,20.399,1.581,0.0,0.9737,0.6374,0,0.9534
RF.b_1616,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.91,11.13,8.83,247.03,129.77,2.147,1.261,0.009495,0.3694,14,0.41,68.4,4.4,6.7,4.597,29.726,1.5657,0.0,0.9711,0.6191,0,0.8762
RF.b_1617,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.74,7.54,4.27,205.39,97.17,3.015,1.767,0.008268,0.1876,9,0.4,78.1,4.2,6.8,4.357,26.682,1.5222,0.0,0.9746,0.5524,0,0.9247
RF.b_1618,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.91,13.63,4.74,211.66,124.2,1.534,2.878,0.013589,0.2265,13,0.35,0.0,4.2,5.8,3.533,17.453,1.4681,0.0,0.9608,0.6038,0,0.9612
RF.b_1619,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.59,13.34,8.51,460.45,288.61,2.443,1.568,0.008337,0.261,14,0.35,72.2,3.9,6.4,5.502,43.64,1.5225,0.0,0.9671,0.5905,0,0.8852
RF.b_1622,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.63,8.16,7.74,165.68,76.38,2.527,1.054,0.008696,0.3753,6,0.42,0.0,4.9,7.8,3.77,17.9,1.5806,0.0,0.9321,0.5198,0,0.8782
RF.b_1623,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.21,6.86,5.65,189.75,82.95,3.094,1.213,0.008692,0.2665,6,0.35,73.4,4.9,8.5,4.31,23.694,1.5491,0.0,0.9621,0.5302,0,0.951
RF.b_1624,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.47,7.76,7.54,261.29,143.97,3.283,1.028,0.008712,0.2962,4,0.41,73.4,4.3,7.3,6.258,74.195,1.5326,0.0,0.9715,0.5931,0,0.9508
RF.b_1626,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.28,6.32,3.71,159.24,73.93,3.208,1.702,0.008857,0.1831,5,0.44,0.0,5.0,7.3,3.874,19.14,1.5985,0.0,0.9682,0.5627,0,0.9432
RF.b_1629,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,15.23,10.35,5.76,131.53,55.15,1.471,1.795,0.015623,0.3786,12,0.33,71.9,5.5,7.0,3.458,17.031,1.5658,0.0,0.9214,0.49,0,0.9397
RF.b_1630,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.12,8.12,4.64,379.65,215.17,3.832,1.749,0.007141,0.1492,8,0.39,68.3,3.9,6.4,5.654,59.104,1.5101,0.0,0.9773,0.4504,0,0.9281
RF.b_1632,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.58,13.39,9.99,373.22,252.1,2.135,1.341,0.010802,0.3494,10,0.42,64.7,4.8,6.0,5.28,69.287,1.5994,0.0,0.9678,0.5075,0,0.9307
RF.b_1635,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.78,13.23,13.19,442.43,225.41,2.477,1.003,0.006402,0.4023,14,0.32,71.7,4.3,6.5,5.043,36.477,1.5495,0.0,0.9511,0.6332,0,0.9227
RF.b_1636,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.49,9.85,4.53,308.56,152.05,2.992,2.176,0.005932,0.1536,5,0.46,73.2,3.9,6.5,4.42,25.173,1.5537,0.0,0.9739,0.5452,0,0.9573
RF.b_1637,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.29,8.71,7.74,272.42,105.7,3.363,1.125,0.004206,0.2642,6,0.32,66.8,4.8,7.3,4.1,20.844,1.5883,0.0,0.9859,0.5236,0,0.9052
RF.b_1638,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,55.44,16.32,8.38,1016.71,909.0,3.398,1.946,0.005335,0.1512,22,0.34,70.2,3.0,4.7,6.11,77.725,1.5441,0.0,0.9773,0.5788,0,0.9274
RF.b_1639,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.63,9.92,9.09,379.07,253.57,3.089,1.091,0.008821,0.2966,6,0.49,73.1,4.0,5.4,3.919,20.78,1.584,0.0,0.9688,0.5265,0,0.9564
RF.b_1640,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.46,8.54,2.83,359.05,196.49,3.334,3.015,0.008525,0.0995,12,0.29,73.1,3.4,6.3,5.182,33.497,1.5242,0.0,0.9822,0.4073,0,0.9687
RF.b_1641,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.04,10.72,9.31,725.54,637.41,4.762,1.151,0.004794,0.1824,12,0.38,0.0,3.8,5.0,3.577,17.141,1.5664,0.0,0.9863,0.6109,0,0.815
RF.b_1642,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.74,12.19,12.14,712.55,460.65,3.588,1.004,0.005504,0.2776,10,0.32,69.5,3.5,6.7,6.535,56.236,1.4697,0.0,0.9866,0.6404,0,0.7978
RF.b_1643,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.62,13.25,10.85,555.88,361.17,2.99,1.222,0.005809,0.2738,9,0.33,69.8,4.9,6.2,3.674,18.585,1.5311,0.0,0.9695,0.6816,0,0.8276
RF.b_1644,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.07,14.82,5.5,814.63,582.36,2.907,2.693,0.007291,0.1277,11,0.36,69.9,3.3,6.0,7.308,70.6,1.4714,0.0,0.9899,0.4989,0,0.9178
RF.b_1645,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,66.04,19.76,15.48,1360.46,1324.43,3.343,1.276,0.004599,0.2345,5,0.54,70.5,3.1,5.4,6.644,59.263,1.4487,0.0,0.9864,0.6063,0,0.8946
RF.b_1646,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,41.06,15.91,10.13,865.95,706.7,2.58,1.571,0.01021,0.2467,6,0.3,67.5,3.5,6.3,7.328,71.585,1.4866,0.0,0.9776,0.5692,0,0.8645
RF.b_1648,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.15,17.05,12.58,1158.59,1141.04,3.293,1.355,0.006446,0.2241,18,0.33,68.8,4.0,5.3,4.727,33.788,1.3988,0.0,0.9861,0.4971,0,0.9313
RF.b_1649,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,67.59,18.66,11.99,1409.72,1130.8,3.621,1.557,0.003663,0.1774,14,0.32,69.8,3.3,5.8,6.044,50.025,1.5755,0.0,0.9703,0.6274,0,0.8363
RF.b_1650,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.86,7.78,6.0,388.89,203.86,4.096,1.296,0.006304,0.1883,5,0.38,68.0,3.8,7.7,6.489,54.526,1.4802,0.0,0.9931,0.4905,0,0.9254
RF.b_1651,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,40.42,15.23,10.84,775.14,569.84,2.654,1.405,0.008626,0.2681,17,0.32,69.7,4.6,5.7,4.648,34.677,1.5387,0.0,0.9296,0.5267,0,0.9081
RF.b_202,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,68.08,49.32,37.51,3687.97,7215.46,1.38,1.315,0.022865,0.5509,18,0.12,68.9,5.8,6.4,4.563,37.38,1.501,0.0,0.9693,0.6091,0,0.9039
RF.b_206,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,69.38,50.39,36.54,3344.49,7161.53,1.377,1.379,0.021444,0.5267,52,0.12,66.0,3.8,4.6,3.683,21.67,1.4653,0.0,0.955,0.6258,0,0.9078
